DIFF,SGD
1.4473807262883525,YOL031C
0.7760953718481721,YER032W
1.1017772115224453,YPL172C
1.0846721601663014,YJL155C
0.8829925173126767,YOL093W
0.8559293035509113,YKL181W
0.6874893023076191,YOR080W
0.5691602197504073,YFR014C
0.8794282390095481,YPL245W
0.5419780394159333,YKR063C
0.8280664642198834,YPL264C
0.6924852100466035,YGR081C
0.9878039117343536,YHR038W
0.4723088684648631,YDR004W
1.0248513264095236,YCL039W
0.7370145046140285,YDR201W
1.2890695058433121,YGR126W
0.7331784402567622,YCL037C
0.5892659324415144,YER023W
0.7126288616589808,YKL020C
0.761428643619351,YOR022C
0.5125208246640038,YLR110C
0.7312641865066801,YFL010C
0.8009752573629316,YBL004W
0.9588715843779192,YOR326W
1.014461605036024,YKL132C
1.0509118597458396,YOR007C
0.6087818192768899,YLR152C
0.6043409880558147,YDR442W
0.8230291247739481,YNL130C
0.5717595762197897,YGR076C
0.6276801145052687,YLR135W
0.7513398050223377,YMR163C
0.6226402797252344,YJR066W
1.401786376199636,YFL017C
1.5326807784412397,YIL085C
0.6665688219353529,YDR047W
0.7590651202928026,YJL142C
0.8370829346386708,YOR222W
0.8825835719371581,YOL004W
0.6364320827323018,YHR117W
0.7669076650807842,YIL076W
0.7812085918134188,YGR172C
0.8621242380028061,YER075C
0.8947053649743991,YJL156C
0.7615848021968874,YIL030C
0.7855795002026452,YLR050C
0.9263302970089438,YOL123W
2.422245891101925,YNL268W
0.8662666124100238,YLR450W
1.2126574088859616,YLR020C
0.9150787335067195,YDR328C
0.7283946895020668,YMR086W
0.9067274602953087,YLL009C
0.5637646452961876,YBL105C
1.0845317216420043,YIR026C
0.49733284426987434,YDL053C
0.7094069686498917,YER033C
1.0541515130644474,YJR155W
1.771520619575988,YAL062W
0.7285642493419517,YOL055C
0.58321842094114,YLR060W
0.7357955292735447,YGR234W
0.8852546081939706,YER064C
1.1861125122115426,YLR226W
1.5726581302043101,YGL257C
0.979903446108802,YNL039W
1.019950282648224,YOL006C
0.6714261467747275,YPL125W
0.7595923832839573,YMR066W
1.3233807632606032,YMR250W
0.8366473782704824,YBL066C
0.8399531195383957,YDL027C
0.6205567863041309,YOR187W
0.5871479578173332,YLR131C
1.3149894043478627,YAL040C
0.7255799209767045,YBR284W
0.8013890963980388,YBR159W
0.7130380083287652,YDR077W
0.9978865449150455,YOL032W
1.1390154109203963,YOL102C
0.9812858361835303,YLL021W
1.0237358626896358,YMR009W
1.7439004440187258,YDR541C
0.7906706602149447,YLR233C
0.8958037956735686,YDR228C
1.0869952956018047,YKR098C
1.334969265046443,YOR342C
0.8529735803215168,YDR353W
1.9944014739614995,YGR191W
0.6375651664185205,YOL063C
1.4712812105630946,YBR112C
1.0786945774521361,YKL135C
1.0583169341150545,YNR029C
0.7728479730861436,YMR270C
0.5913221718852187,YML071C
1.0098172809243464,YML017W
0.7952706652514376,YNR058W
1.3576213055025925,YGL110C
1.0465966147252583,YFL018C
0.934095531423227,YIL009C-A
1.179232167898333,YKL162C
0.8997962067748726,YLR439W
0.9337018121712403,YOR057W
1.417813274888779,YJL133W
0.6080766914723782,YLR382C
0.5495959526779828,YLR240W
0.6786367979747744,YBR128C
1.172797456314034,YNL155W
1.1695736828702237,YFR018C
0.6593914119174782,YMR237W
1.4839839376361836,YDR033W
0.729575912679185,YDR211W
0.9622479859168404,YLR274W
0.7945694691773687,YOR373W
0.7677861426539775,YDR007W
1.0072340834746343,YOR230W
1.1609868945997195,YPR026W
1.365594978727525,YLR354C
1.5619765777694823,YEL038W
0.8994681954991671,YGR171C
0.6469118127820604,YDR287W
1.3268060531021089,YCR060W
1.2465036954850448,YBR139W
0.6624260269915605,YMR282C
0.8307279663283248,YBR101C
0.981514453945203,YGR121C
0.8815962403403726,YHL040C
1.1898440393783962,YKL025C
1.3402763851165265,YKL184W
0.7805453149076671,YJR064W
1.4663006079919567,YCR008W
0.26971859807630827,YLR133W
0.6779744761048757,YKL217W
1.0108312737335858,YKL214C
0.9714469850419949,YPR035W
0.5908314253500616,YHR069C
0.9968742971483554,YGR174C
0.6590589371843373,YOL021C
0.9756333838039218,YBR070C
0.8931556879273165,YJL083W
0.533260554314475,YBR208C
0.7314880895430194,YOR135C
1.2446552291181499,YHR177W
1.122550491731147,YPL224C
1.22629382544797,YER095W
0.9271443693705664,YPL183W-A
0.9802310462769784,YGR094W
1.2822112317389869,YAL002W
0.5456376848507871,YMR001C
1.1440381970067204,YKL093W
0.9372536089811524,YBR063C
0.7484815057318537,YMR042W
0.7549816925656552,YCR077C
0.5623465217553035,YJR054W
0.6798159395420529,YDR350C
1.0752821295377104,YDL133W
1.1727908316477842,YNR006W
0.4885348376868176,YJR105W
0.4628080540196677,YGL115W
0.8896370491865371,YOL082W
1.2818879547974673,YKL150W
0.5856369655293484,YLR128W
0.7966743210623923,YGL213C
0.76138938560366,YBR094W
0.7679940776272017,YJL139C
2.3772021365283265,YNL331C
0.4364475738260376,YIL033C
0.7310384629823724,YHR099W
1.7526597828894377,YDR023W
0.9827087695298622,YDL015C
0.4977177321406503,YPR113W
1.138797415821997,YIL023C
0.8818305685928208,YBR282W
1.0724667480365944,YOL003C
0.6694952865699578,YBR168W
0.9888562262693857,YAL027W
0.8326969814734587,YPR070W
0.7617878284080147,YBR283C
0.9045325997891775,YPL247C
0.7423718617962017,YBR286W
0.9052039854876102,YDR113C
0.5978910934178868,YPL131W
1.4773835441790915,YKL211C
0.8369859239616227,YNL084C
1.1586517034898451,YPL277C
0.8051616875253399,YLR090W
0.7024665082826729,YMR114C
1.2392983109675497,YGR280C
0.8109188653634698,YLR163C
0.8893568051852757,YMR109W
1.1192006198364295,YGR253C
1.0476581709740287,YCL049C
0.6780240040846687,YLL024C
0.7376048581072076,YPL150W
0.836485657608108,YDR414C
0.8435103891448988,YNL031C
0.7709776966541412,YJR087W
0.7147440267593591,YDR387C
0.896772769300751,YER113C
0.7399493037550218,YPL042C
1.045539494594768,YMR043W
0.9502640665532878,YGR231C
0.5364535924358923,YDL120W
1.0213610537467919,YLL061W
0.9460963177311302,YPL159C
0.9355990123079966,YHL032C
0.7736013641082526,YPL115C
1.5011632346457233,YFR053C
0.8959172452951547,YKL094W
1.5673805698163006,YPR103W
0.9028491288258603,YPL208W
1.557918764866036,YML018C
0.7757932111611128,YAR050W
1.558644154755811,YDL063C
0.6961458566439914,YGL174W
0.5662531079088883,YOR038C
1.0221564167848314,YNL236W
0.5254115706058544,YKL119C
1.5979255557509655,YGR149W
1.4967550676659873,YBL017C
0.9914462626833577,YMR172W
1.5822386370055541,YOR346W
2.0834931710434934,YDR534C
0.7885230295922121,YGR017W
1.017050840942199,YAL039C
0.7713482940810179,YOR254C
0.6472040608448731,YGL203C
1.0729741116497402,YGL058W
0.7002577571757584,YLR028C
0.9130360622761469,YFL026W
0.6781555078127913,YBR003W
0.7955723096452084,YKL019W
1.068111679803409,YDR170C
0.7740197451852286,YNL154C
0.9353547587834437,YCL004W
0.5086961708074518,YER129W
0.9991323890670547,YOL054W
0.6146004414469556,YJL101C
0.6899252144705987,YGL005C
0.669207685967632,YNL278W
0.6209560612154187,YLR154C
0.877482891392573,YOR061W
0.994657951955879,YNL076W
1.5174890750999652,YLR177W
0.6176951935213302,YPL178W
0.7683847029663708,YNL166C
1.2505913865216551,YMR180C
1.7850510557229944,YJL181W
1.23079407236827,YGR218W
0.8771490989479062,YML098W
0.6480971032253707,YLR058C
1.2657640371462255,YGR122W
0.9277109925122398,YEL068C
0.9664919827581395,YMR125W
1.0286391626775004,YCR011C
0.7660417217249572,YPL260W
0.5052594534521289,YML007W
1.466651619233837,YBR162C
1.569283644945572,YHR048W
0.915004748514163,YBR024W
0.7396940190858491,YHR176W
0.5683519779687223,YKR054C
1.0947395442434187,YFL054C
0.5910510714754679,YDR407C
0.8778218906266675,YOR131C
0.9043660184940678,YPR024W
0.5119802116128136,YFR002W
0.547881928771181,YLR319C
0.6538419363976017,YDR054C
0.7397116090536441,YMR218C
1.2460788386979111,YJR117W
0.7667269479874572,YMR016C
0.80167711023206,YDR142C
0.8541504801846223,YBR276C
1.2707687377980323,YCR083W
0.8351654924122026,YDR338C
0.8864289275169298,YLR100W
1.2517606697516988,YML131W
1.0146593110985518,YDR434W
1.2441195766909168,YLR350W
1.0592106676234694,YNL193W
0.922703308761313,YGL141W
0.7540528664611396,YKL124W
0.624887246346012,YGL011C
1.1432869809692798,YBL050W
0.5499984814245837,YDL132W
0.6588808028545411,YPR129W
0.4706454467203357,YKL052C
1.0680956816042253,YBR045C
1.3213174068113618,YPL067C
0.983333800579494,YGL006W
0.456912715939248,YMR115W
1.0215139660267119,YJR109C
1.211440967599098,YJL200C
1.07397852916331,YPR193C
0.9119574222611196,YNR020C
1.4393837984893605,YIL136W
0.7694395097420814,YPR152C
1.0026976472196114,YMR295C
0.8178020772712477,YOR126C
1.446167405309551,YDR132C
1.3664362261380782,YPL189W
0.9730935466604955,YEL028W
0.5763784064087053,YHR147C
0.9158853863822813,YLR433C
1.0381872033664563,YLR232W
1.240138356815322,YKL050C
0.43537847183242856,YMR288W
0.7854589175136641,YLR038C
0.9186410578274681,YKL016C
0.9967877555339343,YMR173W
0.866017361901912,YEL013W
0.6686574240450714,YAR027W
0.6955673490118427,YDR354W
0.6188792159531267,YJL217W
0.6049393627046206,YBR001C
0.734219317174095,YGL195W
0.6054657067828544,YDR152W
1.2122137257172425,YDR292C
0.7662768972999092,YML058W
1.0362455030431224,YGR042W
0.7229794126052265,YHR168W
1.2584808785491604,YDL189W
0.8222670098394326,YGL077C
1.4969998620571092,YLR341W
1.036225839225195,YBL099W
0.640914556498545,YDR052C
1.0467479587034614,YER109C
0.891876675383738,YML103C
1.5815815187010935,YOR349W
0.8450940245636857,YGR021W
1.1164337601791499,YBR140C
1.2305256364901762,YOL036W
0.4715589052602577,YNL116W
0.9523953115324093,YGR167W
0.6123396042210535,YHR198C
0.8239122631029697,YGR010W
0.9552166352285463,YOR043W
0.9000622853587076,YER069W
0.927088424311072,YER184C
0.8755309516045225,YNL327W
1.0354444878617048,YOR109W
1.0073896293579094,YPL066W
0.5824281062047445,YOR076C
1.4070358527631004,YCR045C
0.6938877504287911,YDL019C
1.8724123142186844,YNL078W
1.2106659365266537,YKL089W
0.7267334942143425,YOL086C
0.7745844021774558,YBR235W
0.5959752092970049,YJR065C
0.5130197426318617,YPL237W
0.6493248614668664,YBR056W
0.9030553680293729,YER019C-A
1.0525237712103002,YFL039C
1.295645139917855,YBR119W
0.9758255906751675,YGR189C
0.6668231589087055,YMR004W
1.6111005468355044,YPR022C
0.6607712254206932,YMR138W
1.0151011933409761,YGR254W
1.3808345621537992,YMR005W
0.784085648706678,YEL007W
1.1906317192727078,YDR259C
1.623988895556582,YNR044W
0.6122492149697825,YPL151C
1.2305747210030948,YLL026W
0.5043769436538103,YJR100C
0.7856909572990712,YJL042W
1.1883440626128665,YIL104C
0.7276131526422364,YBR081C
0.6948747337353265,YNR012W
0.9576144735184146,YBR169C
1.2362475246508833,YML092C
1.6089750138358145,YOR381W
0.7496350336976084,YGR100W
0.4516992534292995,YDL140C
0.944684216294303,YPR135W
0.8393669112053891,YDL165W
1.6386015211917397,YLR223C
0.9542581459541188,YKL053C-A
0.9508770753575918,YFR013W
0.46558288010260734,YDR479C
1.1750571099777218,YNL142W
0.6142892493352575,YER165W
0.6340190325545859,YMR212C
1.247237201565997,YDR483W
0.7814471570693801,YIL071C
1.253901868296152,YBR297W
0.6314175587710349,YKR029C
1.4076440207785619,YGL228W
0.605368296255846,YBR049C
0.6242785491558472,YDL028C
0.9093344836463115,YLR039C
0.9846227865267728,YPR009W
1.04571344548406,YGR192C
0.8968912146192555,YKR006C
1.1404556919497209,YPL120W
0.5987070101515,YLR242C
0.9865447755612863,YEL055C
1.0982609131529175,YOR179C
1.9574344456252801,YER187W
0.917373855335889,YOL100W
