DIFF,SGD
3.276097795755444,YOL031C
0.1929908837368577,YER032W
7.682992724245982,YPL172C
7.511703756677295,YJL155C
5.525431374939993,YOL093W
5.185045976246179,YKL181W
2.185537569473971,YOR080W
3.798282416197533,YFR014C
6.0007248657668075,YPL245W
6.565474399414142,YKR063C
3.6410277910599387,YPL264C
9.529645695166291,YGR081C
6.283312956308167,YHR038W
0.5028564344035791,YDR004W
6.407815553269338,YCL039W
8.63240369821841,YDR201W
9.722574121968062,YGR126W
6.534694365852421,YCL037C
3.818938747409575,YER023W
1.5905469174310871,YKL020C
6.161050171255987,YOR022C
4.173107428745615,YLR110C
3.4429306653773804,YFL010C
3.380923895943596,YBL004W
5.321862168090313,YOR326W
8.611060561827315,YKL132C
9.411246813570079,YOR007C
9.126745514185773,YLR152C
5.927391297554411,YDR442W
8.918459830861883,YNL130C
6.584783347187567,YGR076C
5.478269160960464,YLR135W
4.57433525352015,YMR163C
3.8628796868348436,YJR066W
7.920689669280914,YFL017C
4.470413723135587,YIL085C
7.133621578655016,YDR047W
2.0186264722460603,YJL142C
5.027603581087918,YOR222W
7.868534498829013,YOL004W
3.3393613454658766,YHR117W
4.12789825873562,YIL076W
3.8856401391767905,YGR172C
9.280702459034089,YER075C
4.908621255425554,YJL156C
9.717431489488895,YIL030C
1.7202592061798283,YLR050C
6.189344407626159,YOL123W
5.864435189635265,YNL268W
6.191765602365578,YLR450W
9.047673105920563,YLR020C
4.972252654494495,YDR328C
2.4356461328670163,YMR086W
7.201619761640824,YLL009C
3.9434344231641782,YBL105C
2.0847079833787108,YIR026C
5.4759786608456515,YDL053C
8.166662093023898,YER033C
3.104721138503126,YJR155W
6.454532635997867,YAL062W
0.03457851455659244,YOL055C
7.669334905541623,YLR060W
9.827607646234291,YGR234W
4.928756071738665,YER064C
9.580760966902325,YLR226W
7.849867814242776,YGL257C
8.262641693715334,YNL039W
4.7581610107746855,YOL006C
6.063344110292006,YPL125W
7.6981373581195625,YMR066W
8.849355753989219,YMR250W
8.807037953189997,YBL066C
2.3945922230316663,YDL027C
7.451928816071383,YOR187W
3.323615929393995,YLR131C
8.558343340789275,YAL040C
7.255535348939813,YBR284W
1.0329582713371765,YBR159W
8.742360914248422,YDR077W
6.44581455081121,YOL032W
9.600466147903301,YOL102C
2.1043388667620198,YLL021W
0.19860876282984163,YMR009W
3.4046180031738182,YDR541C
3.3250227332744964,YLR233C
6.194219409858749,YDR228C
9.803536517503193,YKR098C
8.835974621664938,YOR342C
1.5354534632154382,YDR353W
1.5887149196179706,YGR191W
5.794024557509503,YOL063C
7.6217202848302525,YBR112C
3.8290747102896594,YKL135C
8.351350300667924,YNR029C
5.784634665487239,YMR270C
8.330432440671975,YML071C
6.794286902148925,YML017W
8.167227997473098,YNR058W
1.2364333975104824,YGL110C
6.060015266163572,YFL018C
6.680433237529311,YIL009C-A
6.718026272351683,YKL162C
5.697375624688363,YLR439W
8.73837764924321,YOR057W
0.2118529740042785,YJL133W
3.9620632398649858,YLR382C
1.6865584234114106,YLR240W
2.30071826352244,YBR128C
0.6567986893291122,YNL155W
1.7236619211958537,YFR018C
5.106716080294462,YMR237W
9.920216627573382,YDR033W
2.790175177421179,YDR211W
5.616501450214092,YLR274W
6.413657606841133,YOR373W
8.312671902004803,YDR007W
4.308911920685961,YOR230W
2.0361551039754677,YPR026W
4.036975962124163,YLR354C
4.398735400293164,YEL038W
3.361049924749575,YGR171C
5.463340280394881,YDR287W
7.528019294807155,YCR060W
5.808645305752483,YBR139W
9.57311218949825,YMR282C
9.107556376034346,YBR101C
6.902781063243619,YGR121C
2.4583499302760545,YHL040C
9.62532747092489,YKL025C
8.102113528646841,YKL184W
1.4810807594673547,YJR064W
0.38334302517095353,YCR008W
5.219780583957405,YLR133W
0.8941308774164802,YKL217W
1.6401543563878629,YKL214C
4.98948583667848,YPR035W
9.185024544988453,YHR069C
5.840705001806953,YGR174C
7.914187778003577,YOL021C
8.940533891863181,YBR070C
3.3666612614305294,YJL083W
8.779056154990602,YBR208C
1.3861402612981388,YOR135C
3.633395597119653,YHR177W
5.4642590658087915,YPL224C
1.2689223408477879,YER095W
1.3354431789427679,YPL183W-A
5.620089276475511,YGR094W
4.2069036431597,YAL002W
2.970076217611587,YMR001C
1.1914764514583787,YKL093W
1.527971815749588,YBR063C
4.194048761394621,YMR042W
9.447107960771781,YCR077C
7.1544823990572155,YJR054W
3.991516141782281,YDR350C
3.3511709255507727,YDL133W
1.2881985904569049,YNR006W
9.299227873754882,YJR105W
7.8459518847795735,YGL115W
2.895322861303422,YOL082W
2.575264934328363,YKL150W
2.0445459034975997,YLR128W
9.282033343530113,YGL213C
9.367702009765766,YBR094W
9.298825928631011,YJL139C
2.929751321988708,YNL331C
0.003001134072269096,YIL033C
2.124639783471054,YHR099W
0.7395399940943814,YDR023W
9.12165032340015,YDL015C
7.079625664071618,YPR113W
5.466878140306632,YIL023C
5.9713301298653025,YBR282W
7.227221903088775,YOL003C
0.13563896340286097,YBR168W
3.3319196563236533,YAL027W
0.8712808748983791,YPR070W
8.474478790409876,YBR283C
1.466418630638242,YPL247C
2.919735770922096,YBR286W
9.156700181867853,YDR113C
9.573639175487042,YPL131W
3.0378512504982966,YKL211C
2.8095963910570934,YNL084C
1.950574043430261,YPL277C
8.513441137616729,YLR090W
1.5876162648952374,YMR114C
2.024458176714221,YGR280C
0.8347957677787032,YLR163C
0.4911735207916268,YMR109W
5.191415939512263,YGR253C
6.339830753340886,YCL049C
8.445377207410944,YLL024C
8.330319544773111,YPL150W
2.06761067516764,YDR414C
1.2769367627427164,YNL031C
2.034789410391765,YJR087W
1.3934158917522788,YDR387C
8.821427376891664,YER113C
9.8035919061292,YPL042C
2.54077512364582,YMR043W
0.9708919131202021,YGR231C
5.441512151145177,YDL120W
1.0294309026031434,YLL061W
7.432580799142203,YPL159C
6.987540236671654,YHL032C
2.0513632505307156,YPL115C
2.87946966579233,YFR053C
3.8822506696533043,YKL094W
3.3928022170791197,YPR103W
5.639568256495073,YPL208W
7.01011914232322,YML018C
4.33738818128216,YAR050W
5.494823313039181,YDL063C
0.5892451497107831,YGL174W
4.670685959185434,YOR038C
8.032460418540438,YNL236W
