DIFF,SGD
0.9852153615579803,YOL031C
1.3971991043810716,YER032W
0.9584615924625259,YPL172C
0.8106023426117519,YJL155C
0.7645510192574337,YOL093W
1.1663033336154598,YKL181W
0.7626504678802496,YOR080W
0.8907909182513033,YFR014C
2.156983479692941,YPL245W
0.8285462794042244,YKR063C
0.7069631799322487,YPL264C
0.946293681797443,YGR081C
0.9141223094113335,YHR038W
0.665488012480633,YDR004W
1.1329576332256055,YCL039W
0.7603049353311442,YDR201W
0.7076255158752844,YGR126W
1.11225009127404,YCL037C
0.6596262427805124,YER023W
0.6039787059274779,YKL020C
1.2613402666231213,YOR022C
1.375905630046634,YLR110C
0.893259208061161,YFL010C
0.6246370752069362,YBL004W
0.46374297300237266,YOR326W
0.8679975875232921,YKL132C
0.7412843194620009,YOR007C
0.9179656739326933,YLR152C
1.141190589642835,YDR442W
0.991178471714518,YNL130C
0.5150646781013887,YGR076C
0.625275080515567,YLR135W
0.5967803618218201,YMR163C
0.8148047653435526,YJR066W
0.8397603179750268,YFL017C
0.8060937511287681,YIL085C
1.2592337833068514,YDR047W
0.7212705742174406,YJL142C
0.9355301390608639,YOR222W
1.0036378864278357,YOL004W
0.937603747208891,YHR117W
0.6008175981977562,YIL076W
0.7346233897076603,YGR172C
1.530491263144279,YER075C
0.9110150255929761,YJL156C
0.7311402505872057,YIL030C
0.7693304868237113,YLR050C
1.51071291297149,YOL123W
1.5390893992619834,YNL268W
0.7691203155353171,YLR450W
0.7084553966462374,YLR020C
0.7893580770375973,YDR328C
0.7694719895417765,YMR086W
1.0409488248408565,YLL009C
0.8551026353845087,YBL105C
0.8865485215092979,YIR026C
0.8306969305432985,YDL053C
1.2103874528522698,YER033C
1.2169008523066434,YJR155W
1.2674213514617207,YAL062W
0.6012658069429654,YOL055C
0.8231569419893878,YLR060W
1.4729119653779967,YGR234W
1.208923682612589,YER064C
1.0633436194814891,YLR226W
1.6162940829327561,YGL257C
0.9195249276457769,YNL039W
0.9003011404738269,YOL006C
0.47344393123779993,YPL125W
0.5954151711675029,YMR066W
1.4952716946697402,YMR250W
1.0193696582677385,YBL066C
0.6527571538390262,YDL027C
0.913946841581987,YOR187W
0.7495823952956038,YLR131C
1.0979995978462436,YAL040C
0.7596635055428334,YBR284W
0.9043676422728962,YBR159W
0.8659731466142517,YDR077W
0.9137070882679187,YOL032W
0.5353820125114492,YOL102C
1.2859775429327571,YLL021W
1.229361577147599,YMR009W
1.2755490196217854,YDR541C
1.0319652804712998,YLR233C
0.9117985283079064,YDR228C
0.9501451820140796,YKR098C
0.7710733068111948,YOR342C
0.8185002053973354,YDR353W
1.4402407056706519,YGR191W
0.693414071465163,YOL063C
0.8757747923601186,YBR112C
0.9644221887608821,YKL135C
0.8675840638487443,YNR029C
0.7574025831236267,YMR270C
0.745856865923875,YML071C
0.940019783376069,YML017W
0.7603298438705773,YNR058W
0.9484692724387715,YGL110C
1.3413121723043124,YFL018C
0.688019129933221,YIL009C-A
1.0099104185080414,YKL162C
0.8658572288145403,YLR439W
1.1397826308603027,YOR057W
1.3475868898689907,YJL133W
1.1236966703492834,YLR382C
0.9651506133141368,YLR240W
0.7683787355323278,YBR128C
0.7898744089125264,YNL155W
0.6672890904456198,YFR018C
0.7989045065283156,YMR237W
1.5693173477630054,YDR033W
1.0467674411238737,YDR211W
0.8094696427786828,YLR274W
0.7594944107940393,YOR373W
0.7524717918225664,YDR007W
1.174650259929597,YOR230W
1.1366538538655373,YPR026W
1.7989765258495418,YLR354C
1.136590974319743,YEL038W
1.116663345930331,YGR171C
1.0030636270618927,YDR287W
1.0411007619137038,YCR060W
0.8718006263477857,YBR139W
0.65888174501897,YMR282C
0.6762694265591498,YBR101C
1.0020271510308287,YGR121C
0.9766254314247215,YHL040C
1.2612159447200295,YKL025C
0.9417508566950128,YKL184W
0.9379496554572544,YJR064W
1.5533088772691093,YCR008W
0.5766034717780876,YLR133W
1.0109242996198684,YKL217W
0.6419411588646164,YKL214C
0.8584667036939654,YPR035W
0.8510389993819042,YHR069C
1.3069688992513855,YGR174C
0.8096110227533543,YOL021C
0.7781007477294181,YBR070C
1.3094570734263429,YJL083W
1.1221866060438954,YBR208C
0.8588649382386149,YOR135C
1.1870888959454615,YHR177W
0.7380664938102406,YPL224C
1.2783494318116084,YER095W
0.6700996912303081,YPL183W-A
1.178089216762939,YGR094W
0.6420652517994017,YAL002W
0.5396035627063202,YMR001C
0.9523892592800751,YKL093W
1.162538015881947,YBR063C
0.8737206992269729,YMR042W
1.0823149151889686,YCR077C
0.5389510906748054,YJR054W
0.88466685271121,YDR350C
1.0371861663165896,YDL133W
0.8669167158366486,YNR006W
1.1694912716947445,YJR105W
0.6636294070170071,YGL115W
0.7824421531491647,YOL082W
1.4037674810896317,YKL150W
0.6967132559609938,YLR128W
0.5252485587134204,YGL213C
0.9007740119222271,YBR094W
0.8126712573903243,YJL139C
2.2083697540392424,YNL331C
1.003492976286057,YIL033C
