,DIFF,SGD
0,3.4010231162550406,YOL031C
1,9.705475059860373,YER032W
2,9.141929125471206,YPL172C
3,7.931557391012987,YJL155C
4,7.874903319903278,YOL093W
5,9.683653289324054,YKL181W
6,2.8543955217949755,YOR080W
7,3.7455374356186777,YFR014C
8,4.668597705231889,YPL245W
9,5.724199585664475,YKR063C
10,7.746006046211703,YPL264C
11,2.6647326278947245,YGR081C
12,5.467838335585378,YHR038W
13,6.058300615064269,YDR004W
14,5.667300707229429,YCL039W
15,3.1306051836320004,YDR201W
16,7.271475421902455,YGR126W
17,9.956793036494497,YCL037C
18,1.6555962429878424,YER023W
19,8.031239068617113,YKL020C
20,5.871658435939934,YOR022C
21,1.1654717451124397,YLR110C
22,8.602110944309977,YFL010C
23,2.1650936148711564,YBL004W
24,7.322500524979474,YOR326W
25,2.1028828744769044,YKL132C
26,7.350800483619659,YOR007C
27,0.26611063794294454,YLR152C
28,3.915473180729623,YDR442W
29,1.204597993700831,YNL130C
30,3.8780479445838187,YGR076C
31,7.969758717412906,YLR135W
32,7.134972807594247,YMR163C
33,1.9752051386913172,YJR066W
34,3.164053535002993,YFL017C
35,2.4719931342702073,YIL085C
36,9.759532970893343,YDR047W
37,0.6532607821325254,YJL142C
38,0.2397590620749046,YOR222W
39,1.8636104236943996,YOL004W
40,9.666978930435459,YHR117W
41,0.22948045716966403,YIL076W
42,4.820427382727948,YGR172C
43,7.520349139504933,YER075C
44,3.036467533530068,YJL156C
45,8.061370311916079,YIL030C
46,0.6316963194717495,YLR050C
47,3.432247620579072,YOL123W
48,0.8813128543874482,YNL268W
49,6.670411691418182,YLR450W
50,5.584688807687225,YLR020C
51,2.349865872682151,YDR328C
52,6.030659243617964,YMR086W
53,2.9465135499501214,YLL009C
54,8.634709753329336,YBL105C
55,8.836301498505264,YIR026C
56,5.447202310081636,YDL053C
57,9.423117434531216,YER033C
58,1.2695293967733168,YJR155W
59,9.221257533499204,YAL062W
60,4.069120509158113,YOL055C
61,0.3596354366449883,YLR060W
62,8.092044870675599,YGR234W
63,4.010661857656221,YER064C
64,2.4910870445379407,YLR226W
65,1.4827704586779844,YGL257C
