DIFF,SGD
1.272314304548671,YOL031C
1.263223554980976,YER032W
0.9492859642625066,YPL172C
0.8547405895184353,YJL155C
0.9856304937870579,YOL093W
1.0500895633731522,YKL181W
1.050720369598674,YOR080W
1.0248265300953308,YFR014C
1.7391843565105976,YPL245W
0.8592601421264839,YKR063C
0.6542736818907949,YPL264C
0.8354874778009767,YGR081C
0.9291068738080795,YHR038W
0.5642559560498953,YDR004W
0.9014351623302823,YCL039W
0.7555674011975451,YDR201W
0.8053730098802188,YGR126W
1.0762356902172145,YCL037C
0.9330765338075537,YER023W
0.5414992440616365,YKL020C
1.1341580274546894,YOR022C
1.3118498739110418,YLR110C
0.8092053966063523,YFL010C
0.7221430092871484,YBL004W
0.5355377083302224,YOR326W
0.9573254455501269,YKL132C
0.906214381056055,YOR007C
1.0904478436405942,YLR152C
1.011897948871586,YDR442W
0.7928128524906474,YNL130C
0.7162782747715386,YGR076C
0.7853277517391576,YLR135W
0.5749974906263509,YMR163C
0.9449746041248711,YJR066W
0.8658755220430803,YFL017C
0.9018141306140005,YIL085C
1.0806603145082398,YDR047W
0.9808807794980327,YJL142C
0.7474014890209659,YOR222W
1.2036553878519876,YOL004W
0.7061659271173152,YHR117W
0.8909175433455578,YIL076W
0.5550206139818901,YGR172C
1.9561535052333345,YER075C
0.8046727461663417,YJL156C
0.5013383563286684,YIL030C
0.660941785084546,YLR050C
1.2857642101862543,YOL123W
1.3636801060391013,YNL268W
0.5361075517862398,YLR450W
0.7979311435502249,YLR020C
0.8232067018427689,YDR328C
0.9714103529540791,YMR086W
0.9364789887101641,YLL009C
0.7116771466426731,YBL105C
0.7486570086676021,YIR026C
0.9050514933514875,YDL053C
1.105016546166128,YER033C
1.113208216443313,YJR155W
1.6903380298024897,YAL062W
0.5823015019148231,YOL055C
0.7961575063849198,YLR060W
1.110042326603353,YGR234W
1.1303962886630465,YER064C
1.1950945563995572,YLR226W
1.5079594610159324,YGL257C
1.066922865507708,YNL039W
0.9696893891077449,YOL006C
0.5693563023147262,YPL125W
0.7944763399284316,YMR066W
1.604459123368202,YMR250W
0.8358528677638476,YBL066C
0.6644725597385834,YDL027C
0.9012330577611994,YOR187W
0.8704479539509704,YLR131C
1.223854221829856,YAL040C
0.8569540918133987,YBR284W
0.9710951449865799,YBR159W
0.8392565836871118,YDR077W
0.9197232440874075,YOL032W
0.5973064215272861,YOL102C
1.112495515151759,YLL021W
1.5311077557707815,YMR009W
1.4886986589834206,YDR541C
1.1091071789418807,YLR233C
1.1035742854216393,YDR228C
1.1831433683918517,YKR098C
0.9578969642771056,YOR342C
0.8144418836860046,YDR353W
1.7557694701017377,YGR191W
0.88364909213705,YOL063C
0.9922074781698696,YBR112C
1.0268265911669427,YKL135C
1.182685258619819,YNR029C
0.8340840424943663,YMR270C
0.729455784540826,YML071C
0.84254319636364,YML017W
0.7975840698673713,YNR058W
1.1179929524900483,YGL110C
1.5620820377670523,YFL018C
0.8485601104313422,YIL009C-A
1.258452395307295,YKL162C
0.9487837291896964,YLR439W
1.1233615827857732,YOR057W
1.5645742619432692,YJL133W
0.7482131383981283,YLR382C
0.8432522398520252,YLR240W
0.5868662305112685,YBR128C
1.1639556977221768,YNL155W
0.6599945642463948,YFR018C
0.8214060752838671,YMR237W
1.4419764812516358,YDR033W
0.7776659640881483,YDR211W
0.8530278625929367,YLR274W
0.5667651679352126,YOR373W
0.8118912562193068,YDR007W
1.4039438278097587,YOR230W
0.8487336651247397,YPR026W
1.7944245195419344,YLR354C
0.7314510960483441,YEL038W
1.319059640896091,YGR171C
0.917209144647226,YDR287W
1.1804942252698,YCR060W
0.8940212714463545,YBR139W
0.6334952307771159,YMR282C
0.8776807823381705,YBR101C
0.8059824541624517,YGR121C
1.5235287738973406,YHL040C
1.0183293277822525,YKL025C
0.9095032315475824,YKL184W
0.9907701758893636,YJR064W
1.635643926345651,YCR008W
0.6924614667623283,YLR133W
0.9555851282821873,YKL217W
0.5313171881539477,YKL214C
1.2373490959269253,YPR035W
0.46999207462409737,YHR069C
1.2423983533622849,YGR174C
0.901194511244459,YOL021C
1.1090814115467666,YBR070C
1.3365870964731181,YJL083W
0.8531271352350261,YBR208C
0.9773189504279439,YOR135C
1.261179285434723,YHR177W
0.7563852005689737,YPL224C
0.8442178459543399,YER095W
0.6417336871355779,YPL183W-A
1.1005595411369593,YGR094W
0.7935172799472311,YAL002W
0.6294672430081226,YMR001C
0.9861297713040729,YKL093W
0.8235061727641277,YBR063C
0.7683207539007255,YMR042W
1.2074719751029235,YCR077C
0.6300387831927601,YJR054W
0.6427851965150058,YDR350C
0.8327812739184075,YDL133W
0.8339521926410796,YNR006W
1.245723362352984,YJR105W
0.375152315850878,YGL115W
0.6853289617248142,YOL082W
1.1104998368763315,YKL150W
0.7228893473448085,YLR128W
0.6003239859975863,YGL213C
0.8412031283544132,YBR094W
0.631381967204767,YJL139C
1.4528385088351694,YNL331C
1.0332532724690746,YIL033C
0.7868964484876768,YHR099W
1.0571538999087406,YDR023W
1.1542566085965527,YDL015C
1.1437132932280216,YPR113W
0.8053896709762718,YIL023C
0.7544967428286827,YBR282W
0.8383027549596148,YOL003C
0.6436307694601847,YBR168W
0.8417666007151013,YAL027W
0.8722593902316116,YPR070W
1.1366555050412468,YBR283C
0.6988839090873732,YPL247C
0.995744658577157,YBR286W
0.7800796583656014,YDR113C
0.771103156036916,YPL131W
0.9607392636415346,YKL211C
0.672651454300257,YNL084C
1.8337383018794984,YPL277C
0.91957546274089,YLR090W
0.7875318641680308,YMR114C
1.0019721433649473,YGR280C
0.7422796645882169,YLR163C
0.5364058551215016,YMR109W
1.0760987065210985,YGR253C
0.7608736367379243,YCL049C
0.9424621951682919,YLL024C
1.0461095518486758,YPL150W
0.8543054264870016,YDR414C
1.1892193695410287,YNL031C
1.0312352028525262,YJR087W
0.8380251198506761,YDR387C
0.5908128270925819,YER113C
1.096794502352099,YPL042C
0.7913972136529567,YMR043W
1.2136084323161571,YGR231C
0.8339125694665684,YDL120W
0.8081181203839214,YLL061W
0.505325209852522,YPL159C
1.0964802942907095,YHL032C
1.0038792940219792,YPL115C
1.3567418295017575,YFR053C
0.9161945551468278,YKL094W
0.4953864027978855,YPR103W
0.6457464262850325,YPL208W
0.959629779305097,YML018C
1.181961820825121,YAR050W
1.3540995340303454,YDL063C
0.5143920483539388,YGL174W
0.4810222679529864,YOR038C
0.991176072503405,YNL236W
0.43569505439070855,YKL119C
1.3324453650944266,YGR149W
1.2566560356041405,YBL017C
0.8191204385035309,YMR172W
1.092325801141669,YOR346W
1.348786819576178,YDR534C
1.145860704797669,YGR017W
1.3434597205772993,YAL039C
0.9741683955975006,YOR254C
1.169412420789101,YGL203C
0.8062721338858068,YGL058W
0.9898049215654489,YLR028C
0.7517022486559725,YFL026W
0.692274585009452,YBR003W
0.4914021627688156,YKL019W
1.2006869456376748,YDR170C
1.027436705966959,YNL154C
0.7866783475461665,YCL004W
0.6492387972062301,YER129W
0.9062525307978807,YOL054W
1.2032074192718925,YJL101C
0.6810808710712782,YGL005C
0.9894799257105124,YNL278W
0.5868763208100165,YLR154C
0.7276500835561789,YOR061W
1.4322082649507557,YNL076W
1.2669911498588824,YLR177W
1.022921614242271,YPL178W
0.6962200783350373,YNL166C
1.2573339534415953,YMR180C
1.0013209059920027,YJL181W
0.7929114561609963,YGR218W
0.6407064169331175,YML098W
0.8531587492897167,YLR058C
1.3001606057293094,YGR122W
0.42302586836157624,YEL068C
0.7461137269323995,YMR125W
0.8290529134014976,YCR011C
