DIFF,SGD
1.3294487407283926,YOL031C
1.2709049091318314,YER032W
1.031768808467793,YPL172C
1.366075154178019,YJL155C
1.2752420131690625,YOL093W
1.166930800110989,YKL181W
1.0933985564147504,YOR080W
1.1239218961446489,YFR014C
1.3891228788886858,YPL245W
1.0752557791683959,YKR063C
1.2954533173354639,YPL264C
0.94490825907107,YGR081C
1.272636414693018,YHR038W
0.9855392655186719,YDR004W
1.1374269234750074,YCL039W
0.9751285993694498,YDR201W
1.2684068757411737,YGR126W
1.1555250294231503,YCL037C
1.1722205740253342,YER023W
1.1700815113735794,YKL020C
1.0712162943252503,YOR022C
0.9484027409365422,YLR110C
0.9789678562155893,YFL010C
0.949315829896817,YBL004W
1.4490461342539294,YOR326W
1.1330108818562685,YKL132C
1.410478574637647,YOR007C
1.1981511322959926,YLR152C
0.8178340879344038,YDR442W
1.0220520025420847,YNL130C
0.9830841284815117,YGR076C
0.9538600550791341,YLR135W
1.1130084845026236,YMR163C
0.8679927467638242,YJR066W
1.5307901187213204,YFL017C
1.409306500389353,YIL085C
1.0422334741626118,YDR047W
1.0172827816995782,YJL142C
1.3213879934797794,YOR222W
1.3211400044353738,YOL004W
0.9610292806246643,YHR117W
1.2603520150856258,YIL076W
1.0973972143350825,YGR172C
1.126417092373816,YER075C
0.9643241227829613,YJL156C
0.986237658219004,YIL030C
1.2025336741353836,YLR050C
1.491118242214037,YOL123W
1.549500189021112,YNL268W
0.9697363593755548,YLR450W
1.4124198767245664,YLR020C
1.0424154430007393,YDR328C
1.1207481298669022,YMR086W
1.0608588599345052,YLL009C
1.4127190499796085,YBL105C
1.2569938133342409,YIR026C
0.9296373258432267,YDL053C
1.39533744663828,YER033C
1.3379025742667596,YJR155W
1.708949615995883,YAL062W
0.9570109171971009,YOL055C
1.2787403210118846,YLR060W
1.0553827405599305,YGR234W
1.395179256550216,YER064C
1.0335121657544515,YLR226W
1.5012003626450001,YGL257C
0.8844736009428136,YNL039W
1.0143421934360126,YOL006C
1.249493979542676,YPL125W
1.121787156997391,YMR066W
1.3126763104313024,YMR250W
0.8707615013694703,YBL066C
1.0677951880314678,YDL027C
1.071352134293539,YOR187W
0.80860772902698,YLR131C
1.2825834890057577,YAL040C
1.1120313330729792,YBR284W
1.57223741484807,YBR159W
0.9273809192937434,YDR077W
0.997011159139227,YOL032W
1.2541605726772256,YOL102C
1.454447124384903,YLL021W
0.9686446440761871,YMR009W
1.7611620678973807,YDR541C
1.1826337109356007,YLR233C
1.430975321397997,YDR228C
0.9878430521941106,YKR098C
1.2607845299771874,YOR342C
1.077376081094111,YDR353W
1.3077984908311833,YGR191W
1.167001630827026,YOL063C
1.54083920467174,YBR112C
1.313890804784009,YKL135C
1.091259446034986,YNR029C
1.239985423986362,YMR270C
1.0363845599252326,YML071C
1.462283621615169,YML017W
0.9457208784631161,YNR058W
1.133640080103954,YGL110C
1.3494928539805429,YFL018C
1.2134558468208163,YIL009C-A
1.265422746406932,YKL162C
1.3201552694669094,YLR439W
1.1910643646888766,YOR057W
1.5043790634929914,YJL133W
1.2923489870031304,YLR382C
0.8215903074433761,YLR240W
1.1326527114710137,YBR128C
1.4075841697597364,YNL155W
1.3408881679129538,YFR018C
0.883956553123461,YMR237W
1.3403823861249684,YDR033W
1.3814802953972098,YDR211W
1.1009950431196414,YLR274W
1.3079610086673654,YOR373W
1.0468054631238928,YDR007W
1.4979960519782023,YOR230W
1.3439458492094114,YPR026W
1.5267797951560413,YLR354C
1.4136764844404128,YEL038W
1.219759810246384,YGR171C
